"id","code","description","name"
"__export__.eschool_course_division_3","Arts","","Arts"
"__export__.eschool_course_division_5","Com","","Com"
"__export__.eschool_course_division_4","Hum","","Hum"
"__export__.eschool_course_division_1","N/A","","N/A"
"__export__.eschool_course_division_2","SCI","","Sci"
